mx,my,mz
1716.0,93.0,3875.0
1714.0,143.0,4008.0
1716.0,196.0,4138.0
1714.0,143.0,4008.0
1716.0,93.0,3875.0
1716.0,93.0,3875.0
1714.0,143.0,4008.0
1716.0,196.0,4138.0
1718.0,255.0,4262.0
1716.0,303.0,4391.0
1716.0,303.0,4391.0
1716.0,343.0,4534.0
1718.0,392.0,4639.0
1719.0,440.0,4778.0
1721.0,476.0,4912.0
1715.0,515.0,5044.0
1719.0,548.0,5179.0
1725.0,596.0,5298.0
1722.0,629.0,5410.0
1719.0,661.0,5541.0
1721.0,680.0,5683.0
1724.0,721.0,5781.0
